node_id,label,type
ORG::Gpcl Harvard Business School,Gpcl Harvard Business School,ORG
PROF::211,Professor 211,PROFESSOR
ORG::Ing Spain,Ing Spain,ORG
ORG::Telefonica & Am,Telefonica & Am,ORG
LOC::Chile,Chile,LOC
LOC::Argentina,Argentina,LOC
ORG::Icade E 3,Icade E 3,ORG
EDU::Bachelor in business administration,Bachelor in business administration,EDU
EDU::Bachelor in law,Bachelor in law,EDU
PROF::212,Professor 212,PROFESSOR
ORG::Industrial Economics,Industrial Economics,ORG
ORG::Royal Holloway University Of London,Royal Holloway University Of London,ORG
ORG::University Of Valencia,University Of Valencia,ORG
EDU::Master in Industrial Economics,Master in Industrial Economics,EDU
PROF::213,Professor 213,PROFESSOR
ORG::Development Projects,Development Projects,ORG
ORG::Euro Arab Management School,Euro Arab Management School,ORG
ORG::International Division Banco Santanr,International Division Banco Santanr,ORG
ORG::International Financial Institutions,International Financial Institutions,ORG
ORG::Centro Promoción Investigación Iberoamérica Europa,Centro Promoción Investigación Iberoamérica Europa,ORG
LOC::Granada,Granada,LOC
ORG::Fletcher School Of Law And Diplomacy,Fletcher School Of Law And Diplomacy,ORG
ORG::Universidad Autónoma Madrid,Universidad Autónoma Madrid,ORG
SUB::Law and Diplomacy,Law and Diplomacy,SUBJECT
SUB::Arabic Philology,Arabic Philology,SUBJECT
SUB::European Community Studies,European Community Studies,SUBJECT
PROF::214,Professor 214,PROFESSOR
ORG::Auburn University,Auburn University,ORG
ORG::University Of Oregon,University Of Oregon,ORG
SUB::Oregon,Oregon,SUBJECT
PROF::215,Professor 215,PROFESSOR
ORG::Tmt Ip,Tmt Ip,ORG
ORG::Dla Piper,Dla Piper,ORG
ORG::International Litigation And Dispute Resolution,International Litigation And Dispute Resolution,ORG
ORG::And Data Security,And Data Security,ORG
ORG::Ual Property And Technology,Ual Property And Technology,ORG
ORG::Lenz & Am,Lenz & Am,ORG
LOC::Late,Late,LOC
LOC::Staehelin,Staehelin,LOC
ORG::Geneva Institute In,Geneva Institute In,ORG
ORG::And Financial,And Financial,ORG
ORG::University Of Geneva,University Of Geneva,ORG
ORG::Irla Institute Of Management And Technology,Irla Institute Of Management And Technology,ORG
ORG::Duke University School Of Law,Duke University School Of Law,ORG
ORG::Institute For Global Law And Policy,Institute For Global Law And Policy,ORG
SUB::International Tax and Financial Law,International Tax and Financial Law,SUBJECT
SUB::Geneva,Geneva,SUBJECT
SUB::Financial Crisis,Financial Crisis,SUBJECT
SUB::Management and Technology,Management and Technology,SUBJECT
SUB::Transnational Law,Transnational Law,SUBJECT
SUB::MBA programme with specialisation in International Business,MBA programme with specialisation in International Business,SUBJECT
PROF::216,Professor 216,PROFESSOR
ORG::Global Travel Retail,Global Travel Retail,ORG
ORG::Kraft Foods,Kraft Foods,ORG
ORG::Mcdonald S,Mcdonald S,ORG
LOC::Am Suntory,Am Suntory,LOC
LOC::Con,Con,LOC
ORG::Instituto Tecnológico De Buenos,Instituto Tecnológico De Buenos,ORG
PROF::217,Professor 217,PROFESSOR
SUB::Advanced Studies in European Law,Advanced Studies in European Law,SUBJECT
SUB::European Interdisciplinary Studies,European Interdisciplinary Studies,SUBJECT
SUB::EU and Spanish Competition Law,EU and Spanish Competition Law,SUBJECT
PROF::218,Professor 218,PROFESSOR
PROF::219,Professor 219,PROFESSOR
ORG::University Of Cyprus,University Of Cyprus,ORG
ORG::Graduate Admissions,Graduate Admissions,ORG
ORG::Bson College,Bson College,ORG
LOC::Cyprus,Cyprus,LOC
LOC::Nicosia,Nicosia,LOC
LOC::Washington D. C.,Washington D. C.,LOC
ORG::The University Of Texas,The University Of Texas,ORG
ORG::Ccombs School Of Business,Ccombs School Of Business,ORG
SUB::Strategic Management,Strategic Management,SUBJECT
SUB::Texas-Austin,Texas-Austin,SUBJECT
PROF::220,Professor 220,PROFESSOR
ORG::Thomson Reuters,Thomson Reuters,ORG
ORG::The Impact Center,The Impact Center,ORG
ORG::Government Compliance,Government Compliance,ORG
ORG::Financial And Risk Business Of,Financial And Risk Business Of,ORG
ORG::Strategic Planning And Execution,Strategic Planning And Execution,ORG
ORG::Sight Nanofluidics,Sight Nanofluidics,ORG
ORG::Strategic Projects For Governments,Strategic Projects For Governments,ORG
ORG::Strategic Planning,Strategic Planning,ORG
ORG::London Stock Exchange Group,London Stock Exchange Group,ORG
ORG::Strategic Planning And Business Operations,Strategic Planning And Business Operations,ORG
ORG::University Of Toronto,University Of Toronto,ORG
LOC::Canada,Canada,LOC
ORG::Philips University Marburg,Philips University Marburg,ORG
SUB::Toronto,Toronto,SUBJECT
PROF::221,Professor 221,PROFESSOR
ORG::Linkedin Learning,Linkedin Learning,ORG
LOC::Global,Global,LOC
ORG::Ie School Of Science And Technology,Ie School Of Science And Technology,ORG
ORG::Science Technology And Society,Science Technology And Society,ORG
ORG::North Carolina State University,North Carolina State University,ORG
ORG::Ic School Of Business And Technology,Ic School Of Business And Technology,ORG
SUB::Science in Science,Science in Science,SUBJECT
SUB::Science and Technology,Science and Technology,SUBJECT
SUB::Science in Business Analytics and Big Data,Science in Business Analytics and Big Data,SUBJECT
SUB::Business and Technology,Business and Technology,SUBJECT
PROF::222,Professor 222,PROFESSOR
PROF::223,Professor 223,PROFESSOR
PROF::224,Professor 224,PROFESSOR
ORG::Cervantes & Am,Cervantes & Am,ORG
ORG::The Student Housing Company España,The Student Housing Company España,ORG
ORG::Compañía Libros,Compañía Libros,ORG
ORG::King S Performing Arts,King S Performing Arts,ORG
ORG::Nexo Residencias & Am,Nexo Residencias & Am,ORG
ORG::Growth & Amp,Growth & Amp,ORG
ORG::Global Student Accommodation,Global Student Accommodation,ORG
ORG::International House Madrid,International House Madrid,ORG
ORG::University Of Reading,University Of Reading,ORG
ORG::Durham University Business School,Durham University Business School,ORG
SUB::French Studies,French Studies,SUBJECT
SUB::Reading,Reading,SUBJECT
PROF::225,Professor 225,PROFESSOR
PROF::226,Professor 226,PROFESSOR
ORG::Doctors Without Borders,Doctors Without Borders,ORG
ORG::Cins Sans Frontires,Cins Sans Frontires,ORG
ORG::Édecins Sans Frontires,Édecins Sans Frontires,ORG
ORG::Amnesty International,Amnesty International,ORG
ORG::International Network Alliance Of Voluntary Service Organizations,International Network Alliance Of Voluntary Service Organizations,ORG
ORG::Institute For German Studies,Institute For German Studies,ORG
ORG::Un Executive Leadership Program For Sustainable Development,Un Executive Leadership Program For Sustainable Development,ORG
ORG::Hertie School Of Governance,Hertie School Of Governance,ORG
ORG::Institute For English & Am,Institute For English & Am,ORG
ORG::Of Public Policy,Of Public Policy,ORG
ORG::Open University Of Greece,Open University Of Greece,ORG
ORG::John F. Kennedy School Of Government,John F. Kennedy School Of Government,ORG
ORG::University Of Harvard,University Of Harvard,ORG
ORG::University Of Salzburg,University Of Salzburg,ORG
ORG::Executive Education,Executive Education,ORG
ORG::Kuan Yew,Kuan Yew,ORG
SUB::Greece,Greece,SUBJECT
SUB::Harvard,Harvard,SUBJECT
SUB::Governance,Governance,SUBJECT
SUB::European Culture,European Culture,SUBJECT
SUB::Salzburg,Salzburg,SUBJECT
SUB::Non-Profit Leadership,Non-Profit Leadership,SUBJECT
PROF::227,Professor 227,PROFESSOR
ORG::Livework Studio,Livework Studio,ORG
ORG::Trader Classified Media,Trader Classified Media,ORG
ORG::Rupo Segundamano,Rupo Segundamano,ORG
ORG::Trader Media East,Trader Media East,ORG
ORG::Do De Trabajo & Am,Do De Trabajo & Am,ORG
LOC::Mercado,Mercado,LOC
LOC::Turkey,Turkey,LOC
LOC::Ambi,Ambi,LOC
ORG::Copenhagen Business School,Copenhagen Business School,ORG
ORG::University Of The Arts London,University Of The Arts London,ORG
PROF::228,Professor 228,PROFESSOR
ORG::Iii Art Department,Iii Art Department,ORG
ORG::School Of Arts Culture And Environment,School Of Arts Culture And Environment,ORG
ORG::Institute Of Language Literature And Anthropology,Institute Of Language Literature And Anthropology,ORG
ORG::Faculty Of Geography And History,Faculty Of Geography And History,ORG
ORG::And Display,And Display,ORG
SUB::Art History from the Universidad Complutense de Madrid,Art History from the Universidad Complutense de Madrid,SUBJECT
SUB::Art History,Art History,SUBJECT
SUB::Geography and History,Geography and History,SUBJECT
SUB::Language Literature and Anthropology,Language Literature and Anthropology,SUBJECT
PROF::229,Professor 229,PROFESSOR
ORG::Cultural Communication,Cultural Communication,ORG
ORG::Kwl Education Project,Kwl Education Project,ORG
ORG::Good Reading Guide,Good Reading Guide,ORG
ORG::Reed Business Information,Reed Business Information,ORG
ORG::Communication And Marketing,Communication And Marketing,ORG
ORG::Strategic Communication Management,Strategic Communication Management,ORG
ORG::College Of Preceptors,College Of Preceptors,ORG
ORG::Tafe Nsw,Tafe Nsw,ORG
ORG::University Of Technology Sydney,University Of Technology Sydney,ORG
SUB::Liberal Arts,Liberal Arts,SUBJECT
SUB::Strategic Communication Management,Strategic Communication Management,SUBJECT
SUB::Technology Sydney,Technology Sydney,SUBJECT
SUB::Humanities,Humanities,SUBJECT
SUB::Preceptors,Preceptors,SUBJECT
SUB::Tertiary Education,Tertiary Education,SUBJECT
PROF::230,Professor 230,PROFESSOR
ORG::Omniocio Sl,Omniocio Sl,ORG
ORG::Vocación Educativa,Vocación Educativa,ORG
ORG::Iso Entretenimiento,Iso Entretenimiento,ORG
ORG::3M España,3M España,ORG
ORG::Verlap Consultores,Verlap Consultores,ORG
ORG::Ión Educativa,Ión Educativa,ORG
ORG::Management Committee,Management Committee,ORG
ORG::Workandlife Group,Workandlife Group,ORG
ORG::Giso Entretenimiento Sl,Giso Entretenimiento Sl,ORG
ORG::Uva Master Distribución,Uva Master Distribución,ORG
ORG::Masterchef Vinoteca,Masterchef Vinoteca,ORG
ORG::Rupo Workandlife Sl,Rupo Workandlife Sl,ORG
ORG::Ifema A La Creación De Empleo,Ifema A La Creación De Empleo,ORG
PROF::231,Professor 231,PROFESSOR
ORG::Department Of Arts And Humanities,Department Of Arts And Humanities,ORG
LOC::So Paulo,So Paulo,LOC
ORG::Goldsmiths College,Goldsmiths College,ORG
ORG::And Modernity,And Modernity,ORG
ORG::University Of Sao Paulo,University Of Sao Paulo,ORG
ORG::Of London,Of London,ORG
SUB::Fine Arts,Fine Arts,SUBJECT
SUB::Sao Paulo,Sao Paulo,SUBJECT
SUB::Curating,Curating,SUBJECT
SUB::Advanced Studies in Fine Arts and Modernity,Advanced Studies in Fine Arts and Modernity,SUBJECT
PROF::232,Professor 232,PROFESSOR
ORG::Loughborough University,Loughborough University,ORG
ORG::University Of Alcalá,University Of Alcalá,ORG
ORG::University College Dublin,University College Dublin,ORG
PROF::233,Professor 233,PROFESSOR
ORG::Torrealba Consultores,Torrealba Consultores,ORG
ORG::Universidad Europeal,Universidad Europeal,ORG
ORG::Keane University,Keane University,ORG
ORG::Shanghai University,Shanghai University,ORG
EDU::Bachelor in Telecommunication Engineer,Bachelor in Telecommunication Engineer,EDU
SUB::Business Administration EAE School,Business Administration EAE School,SUBJECT
SUB::Telecommunication Engineer,Telecommunication Engineer,SUBJECT
PROF::234,Professor 234,PROFESSOR
ORG::Venture Board,Venture Board,ORG
ORG::Harvard Kennedy School Spain,Harvard Kennedy School Spain,ORG
ORG::Uentes Global Foundation,Uentes Global Foundation,ORG
ORG::Center For Diversity In Global Management,Center For Diversity In Global Management,ORG
ORG::Ión Villanueva Solidaria,Ión Villanueva Solidaria,ORG
ORG::Ie Center For Social Innovation And Sustainability,Ie Center For Social Innovation And Sustainability,ORG
ORG::Ashoka Spain,Ashoka Spain,ORG
ORG::Social Innovation Cluster,Social Innovation Cluster,ORG
ORG::Ministry Of Finance Of The Republic Of Liberia,Ministry Of Finance Of The Republic Of Liberia,ORG
LOC::Liberia,Liberia,LOC
LOC::Ashoka,Ashoka,LOC
ORG::International Development,International Development,ORG
ORG::Rafael Del Pino Foundation,Rafael Del Pino Foundation,ORG
ORG::Harvard Weatherhead Center For International Affairs,Harvard Weatherhead Center For International Affairs,ORG
SUB::International Economy,International Economy,SUBJECT
SUB::New Technologies in Social Entrepreneurship,New Technologies in Social Entrepreneurship,SUBJECT
SUB::Global Leadership,Global Leadership,SUBJECT
PROF::235,Professor 235,PROFESSOR
ORG::Price Waterhouse,Price Waterhouse,ORG
ORG::Banesto Hipotecario,Banesto Hipotecario,ORG
ORG::Bank Of Spain,Bank Of Spain,ORG
ORG::Strategic Management,Strategic Management,ORG
ORG::Colegio Universitario De Estudios Financieros,Colegio Universitario De Estudios Financieros,ORG
ORG::The Wharton School,The Wharton School,ORG
EDU::Master in Corporate Finance &amp,Master in Corporate Finance &amp,EDU
SUB::Corporate Finance &amp,Corporate Finance &amp,SUBJECT
PROF::236,Professor 236,PROFESSOR
ORG::Ual Studies,Ual Studies,ORG
ORG::University Of Connecticut,University Of Connecticut,ORG
ORG::Initiative For Multi,Initiative For Multi,ORG
ORG::University Of Texas,University Of Texas,ORG
ORG::College Of William & Am,College Of William & Am,ORG
ORG::Georgetown Law,Georgetown Law,ORG
ORG::Georgetown Department Of Linguistics,Georgetown Department Of Linguistics,ORG
SUB::Washington,Washington,SUBJECT
SUB::Linguistics through the Initiative for Multilingual Studies,Linguistics through the Initiative for Multilingual Studies,SUBJECT
SUB::Legal English,Legal English,SUBJECT
SUB::Linguistics from the University of Connecticut and completed a postdoctoral fellowship in cognitive science at the University of Texas,Linguistics from the University of Connecticut and completed a postdoctoral fellowship in cognitive science at the University of Texas,SUBJECT
SUB::Interdisciplinary Studies at the College of William &amp,Interdisciplinary Studies at the College of William &amp,SUBJECT
PROF::237,Professor 237,PROFESSOR
ORG::Ontier España,Ontier España,ORG
ORG::Litigation And Arbitration Department,Litigation And Arbitration Department,ORG
ORG::Rota Court,Rota Court,ORG
ORG::Nce Law,Nce Law,ORG
ORG::Zarraluqui Family Lawyers,Zarraluqui Family Lawyers,ORG
ORG::And In,And In,ORG
EDU::Master in Family and Inheritance Law by Zarraluqui Family Lawyers,Master in Family and Inheritance Law by Zarraluqui Family Lawyers,EDU
SUB::Law by Complutense University of Madrid,Law by Complutense University of Madrid,SUBJECT
SUB::Family and Inheritance Law by Zarraluqui Family Lawyers,Family and Inheritance Law by Zarraluqui Family Lawyers,SUBJECT
PROF::238,Professor 238,PROFESSOR
ORG::Carlos Iii University,Carlos Iii University,ORG
ORG::Manchester University,Manchester University,ORG
ORG::University Of Murcia,University Of Murcia,ORG
SUB::Murcia,Murcia,SUBJECT
SUB::Business Economics and Quantitative Methods,Business Economics and Quantitative Methods,SUBJECT
SUB::Family Business,Family Business,SUBJECT
PROF::239,Professor 239,PROFESSOR
ORG::Natura Bissé,Natura Bissé,ORG
ORG::Grolimen Group,Grolimen Group,ORG
ORG::United Distillers Diageo,United Distillers Diageo,ORG
ORG::Allina Blanca,Allina Blanca,ORG
ORG::Colomer Group,Colomer Group,ORG
ORG::London Chamber Of Commerce,London Chamber Of Commerce,ORG
ORG::Manhattan College,Manhattan College,ORG
ORG::Universidad De Barcelona,Universidad De Barcelona,ORG
SUB::Commerce,Commerce,SUBJECT
PROF::240,Professor 240,PROFESSOR
PROF::241,Professor 241,PROFESSOR
PROF::242,Professor 242,PROFESSOR
SUB::Art and the Creative Economy,Art and the Creative Economy,SUBJECT
SUB::Art Education,Art Education,SUBJECT
SUB::Art and Aesthetics,Art and Aesthetics,SUBJECT
PROF::243,Professor 243,PROFESSOR
ORG::Board Of Directors,Board Of Directors,ORG
ORG::Ial Spa,Ial Spa,ORG
ORG::Clean Energies,Clean Energies,ORG
ORG::Legal Commercial & Am,Legal Commercial & Am,ORG
LOC::Luxembourg,Luxembourg,LOC
ORG::Business Control,Business Control,ORG
ORG::Rije Universiteit Brussel,Rije Universiteit Brussel,ORG
ORG::Lawyers Management Program,Lawyers Management Program,ORG
ORG::Program On International Legal Cooperation,Program On International Legal Cooperation,ORG
ORG::Energy Law,Energy Law,ORG
ORG::College Of Law Of England And Wales,College Of Law Of England And Wales,ORG
SUB::Law of England and Wales &amp,Law of England and Wales &amp,SUBJECT
PROF::244,Professor 244,PROFESSOR
PROF::245,Professor 245,PROFESSOR
ORG::Universidad De La Rioja,Universidad De La Rioja,ORG
SUB::Historical Musicology,Historical Musicology,SUBJECT
PROF::246,Professor 246,PROFESSOR
ORG::Mars Petcare,Mars Petcare,ORG
ORG::De Economía Y Hacienda,De Economía Y Hacienda,ORG
ORG::General Mills,General Mills,ORG
ORG::Ccann Worldgroup,Ccann Worldgroup,ORG
ORG::Futurebrand España,Futurebrand España,ORG
ORG::E Form,E Form,ORG
ORG::Instituto De Consejeros Y Administradores,Instituto De Consejeros Y Administradores,ORG
PROF::247,Professor 247,PROFESSOR
ORG::Inversión Y Gestión Capital Riesgo Andal,Inversión Y Gestión Capital Riesgo Andal,ORG
ORG::C. A. I.,C. A. I.,ORG
ORG::Instituto Empresa,Instituto Empresa,ORG
ORG::Universidad Carlos Iii Madrid,Universidad Carlos Iii Madrid,ORG
ORG::Belmert Capital,Belmert Capital,ORG
ORG::San Francisco,San Francisco,ORG
ORG::Universidad Pontificia Comilla,Universidad Pontificia Comilla,ORG
ORG::Venture Capital,Venture Capital,ORG
ORG::Industrial Organizations,Industrial Organizations,ORG
ORG::Airtel M,Airtel M,ORG
ORG::Consorcio La Zona Franca Cá,Consorcio La Zona Franca Cá,ORG
ORG::O. I.,O. I.,ORG
ORG::Red Acceso,Red Acceso,ORG
ORG::I. C. A. D. E,I. C. A. D. E,ORG
ORG::Universidad Pontificia Comill,Universidad Pontificia Comill,ORG
ORG::Administration Us,Administration Us,ORG
ORG::Pontificia Comill,Pontificia Comill,ORG
ORG::Cuela Organización Industrial,Cuela Organización Industrial,ORG
