source,target,roles
PROF_296,SUBJECT:Literary Theory and Comparative Literature,[]
PROF_296,SUBJECT:Philosophy,[]
PROF_297,ORG:Polytechnic University Of Valencia,[]
PROF_297,EDU:MBA,[]
PROF_297,EDU:Ph.D,[]
PROF_297,SUBJECT:Business Administration,[]
PROF_297,SUBJECT:Valencia,[]
PROF_297,ORG:Abb Turbo Systems,[]
PROF_297,ORG:Altec Automotive Gmbh,[]
PROF_297,ORG:Astilleros De Alicante S,[]
PROF_297,ORG:Rolls Royce,[]
PROF_297,LOC:Germany,[]
PROF_297,LOC:Spain,[]
PROF_297,LOC:Switzerland,[]
PROF_298,ORG:Universidad De Vallad,[]
PROF_298,ORG:Universidad De Valladolid,[]
PROF_298,SUBJECT:Access to Law Practice,[]
PROF_298,SUBJECT:Corporate Legal and Tax Advisory,[]
PROF_298,ORG:Labor Lawyer,[]
PROF_298,ORG:Pmg Deal Strategy,[]
PROF_298,ORG:Pwc Tax And Legal Services,[]
PROF_298,LOC:Spain,[]
PROF_298,LOC:Tua Madrileña,[]
PROF_299,ORG:Department Of Psychology,[]
PROF_299,ORG:Of Psychology,[]
PROF_299,ORG:The Ohio State University,[]
PROF_299,ORG:Universidad Autónoma De Madrid,[]
PROF_299,EDU:PhD,[]
PROF_299,SUBJECT:Psychology,[]
PROF_300,ORG:Brown University,[]
PROF_300,ORG:Smart Product Design,[]
PROF_300,ORG:Stanford University,[]
PROF_300,EDU:MBA,[]
PROF_300,SUBJECT:Arts,[]
PROF_300,SUBJECT:Science,[]
PROF_300,ORG:Booz & Amp,[]
PROF_300,ORG:Deloitte Consulting,[]
PROF_300,ORG:Hks Inc,[]
PROF_300,ORG:Organization Consulting,[]
PROF_300,ORG:People & Am,[]
PROF_300,ORG:Pwc Middle East,[]
PROF_300,ORG:Ult Systmes,[]
PROF_300,ORG:Venture Capital,[]
PROF_300,ORG:Wesoar. Ai,[]
PROF_300,LOC:Dubai,[]
PROF_300,LOC:Spain,[]
PROF_300,LOC:United States,[]
PROF_301,ORG:Communication Culture And Citizenship,[]
PROF_301,ORG:Ense De Madrid,[]
PROF_301,ORG:Universidad Comp,[]
PROF_301,EDU:Ph.D,[]
PROF_301,SUBJECT:Audiovisual Communication,[]
PROF_301,SUBJECT:Digital Communication,[]
PROF_301,SUBJECT:Journalism,[]
PROF_301,SUBJECT:Multimedia Communication,[]
PROF_301,ORG:El Mundo,[]
PROF_301,LOC:Atlantis,[]
PROF_301,LOC:Eleven,[]
PROF_301,LOC:Ovisara Xxi,[]
PROF_301,LOC:Prelum,[]
PROF_301,LOC:Spain,[]
PROF_301,LOC:Th Floor,[]
PROF_302,ORG:Architecture University Of Florence,[]
PROF_302,ORG:Industrial Design,[]
PROF_302,ORG:Rsp European Design Lab,[]
PROF_302,ORG:Visual Communication,[]
PROF_302,EDU:Bachelor in Industrial Design,[]
PROF_302,SUBJECT:Florence,[]
PROF_302,SUBJECT:Industrial Design,[]
PROF_302,ORG:Fikera & Am,[]
PROF_302,ORG:R Eyewear,[]
PROF_304,ORG:Academic Ba,[]
PROF_304,ORG:Centre For The Study Of Social Exclusion And,[]
PROF_304,ORG:Economic And Political Weekly,[]
PROF_304,ORG:Fishermen S Reform Movement,[]
PROF_304,ORG:Ive Policy,[]
PROF_304,ORG:Jawaharlal Nehru University,[]
PROF_304,ORG:Journal Of South Asian Studies,[]
PROF_304,ORG:Miranda House,[]
PROF_304,ORG:Newspaper Research Journal,[]
PROF_304,ORG:Ta Institute Of Social Sciences,[]
PROF_304,ORG:University Of Delhi,[]
PROF_304,ORG:Women S Studies,[]
PROF_304,EDU:PhD,[]
PROF_304,SUBJECT:Delhi,[]
PROF_304,SUBJECT:Kerala,[]
PROF_304,SUBJECT:Mediation in a Catholic Community in South India,[]
PROF_304,SUBJECT:Social Exclusion and Inclusive Policy,[]
PROF_304,SUBJECT:Social Sciences,[]
PROF_304,SUBJECT:South Asian Studies,[]
PROF_304,SUBJECT:Women,[]
PROF_305,ORG:Krauthammer International,[]
PROF_305,ORG:Universidad Complutense Madrid,[]
PROF_305,ORG:Universidad De California,[]
PROF_305,ORG:Universidad Politécnica Madrid,[]
PROF_305,EDU:Master in Business Administration,[]
PROF_305,EDU:Master in Software Architecture,[]
PROF_305,SUBJECT:Business Administration,[]
PROF_305,SUBJECT:Computer,[]
PROF_305,SUBJECT:Marketing,[]
PROF_305,SUBJECT:Quality Management,[]
PROF_305,SUBJECT:Software Architecture,[]
PROF_305,ORG:Ashton Tate Borland,[]
PROF_305,ORG:Capgemini Ernst & Am,[]
PROF_305,ORG:Capgemini Ernst & Amp,[]
PROF_305,ORG:Enterprise & Am,[]
PROF_306,ORG:Constantin Brancoveanu University,[]
PROF_306,ORG:Human Resources Management,[]
PROF_306,ORG:Iversitat Autónoma De Barcelona,[]
PROF_306,ORG:University Of Ottawa,[]
PROF_306,ORG:University Of Pit,[]
PROF_306,EDU:Bachelor in International Relations and European studies,[]
PROF_306,EDU:Master in Human Resources Management,[]
PROF_306,EDU:Master in Social Work,[]
PROF_306,EDU:Ph.D,[]
PROF_306,SUBJECT:Clinical and Health Psychology,[]
PROF_306,SUBJECT:Human Resources Management,[]
PROF_306,SUBJECT:International Relations and European studies,[]
PROF_306,SUBJECT:Ottawa,[]
PROF_306,SUBJECT:Pitesti,[]
PROF_306,SUBJECT:Social Work,[]
PROF_306,ORG:Canadian Association Of Alternatives In Therapy,[]
PROF_306,ORG:Centre Intégré De Santé Et Services So,[]
PROF_306,ORG:De L Outaouais,[]
PROF_306,LOC:Chartwell,[]
PROF_306,LOC:Gatineau,[]
PROF_306,LOC:Ottawa,[]
PROF_309,ORG:Academic Bac,[]
PROF_309,ORG:Cambridge University,[]
PROF_309,ORG:Corpus Christi College,[]
PROF_309,ORG:Deutsche Schule Madrid,[]
PROF_309,ORG:La Caixa Foundation,[]
PROF_309,ORG:St. Catharines College,[]
PROF_309,ORG:University Of Oxford,[]
PROF_309,SUBJECT:Europe granted by,[]
PROF_309,SUBJECT:Law and Business Administration,[]
PROF_309,SUBJECT:Oxford,[]
PROF_309,ORG:Litigation And Arbitration Department,[]
PROF_309,ORG:Madrid Office,[]
PROF_309,ORG:Ría Menéndez,[]
PROF_311,ORG:Business Administration,[]
PROF_311,ORG:Colegio Oficial De Auditores De Barcelona,[]
PROF_311,ORG:Faculty Of Economic Sciences Of,[]
PROF_311,ORG:Faculty Of Economic Sciences Of The University Of Barcelona,[]
PROF_311,ORG:Instituto De Actuarios Españoles,[]
PROF_311,ORG:Ministry Of Economy Of Spain,[]
PROF_311,ORG:Register Of Actuaries,[]
PROF_311,ORG:University Of Barcelona,[]
PROF_311,ORG:University Of Navarra,[]
PROF_311,EDU:PhD,[]
PROF_311,SUBJECT:Actuaries-Auditors,[]
PROF_311,SUBJECT:Economic Sciences and Business Administration,[]
PROF_311,SUBJECT:Economic Sciences of the University of Barcelona,[]
PROF_311,SUBJECT:Economics,[]
PROF_311,SUBJECT:Economy of Spain,[]
PROF_311,SUBJECT:Executive Management,[]
PROF_311,SUBJECT:Navarra,[]
PROF_311,ORG:Afp Camino,[]
PROF_311,ORG:Catalana De Gas,[]
PROF_311,ORG:Consultative Council Of Sagardoy Abogados,[]
PROF_311,ORG:Novaster Investments Eafi,[]
PROF_311,ORG:Organization Of Pension Consultants,[]
PROF_311,ORG:Studies Department,[]
PROF_311,ORG:Áureo Wealth Advice Eafi,[]
PROF_311,LOC:Dominican Republic,[]
PROF_312,ORG:Instituto De Psicoterapia Gestalt,[]
PROF_312,ORG:Universidad Complutense de Madrid,[]
PROF_312,EDU:Master in Gestalt Psychology,[]
PROF_312,EDU:Ph.D,[]
PROF_312,SUBJECT:Gestalt Psychology,[]
PROF_312,SUBJECT:Psychology,[]
PROF_312,ORG:Burger King,[]
PROF_312,ORG:Ie Leadership Centre,[]
PROF_312,ORG:N Management Centre,[]
PROF_312,ORG:Public Administration,[]
PROF_312,ORG:University Of St. Gallen,[]
PROF_312,LOC:Alle,[]
PROF_312,LOC:London,[]
PROF_312,LOC:Madrid,[]
PROF_313,ORG:Academic Bac,[]
PROF_313,ORG:Civil Service,[]
PROF_313,ORG:En Derecho,[]
PROF_313,ORG:Instituto Nacional De Administración Pública,[]
PROF_313,ORG:Universidad Autónoma De Madrid,[]
PROF_313,ORG:Universidad De Cantabria,[]
PROF_313,EDU:PhD,[]
PROF_313,SUBJECT:Powers and Judicial Politics,[]
PROF_313,ORG:And Science,[]
PROF_313,ORG:Audiencia Nacional,[]
PROF_313,ORG:Central Administrative,[]
PROF_313,ORG:Consejero De Cuentas Del Tribunal De Cuentas,[]
PROF_313,ORG:Consejería De Economía Y Administraciones Pú,[]
PROF_313,ORG:Court Of Audits,[]
PROF_313,ORG:Education And Culture Ministry,[]
PROF_313,ORG:European Patent Office,[]
PROF_313,ORG:General Técnica,[]
PROF_313,ORG:Justice And Interior,[]
PROF_313,ORG:Justice Ministry,[]
PROF_313,ORG:Sme Paradores,[]
PROF_313,LOC:Bao,[]
PROF_313,LOC:Berlin,[]
PROF_313,LOC:Bil,[]
PROF_313,LOC:Bilbao,[]
PROF_313,LOC:Bonn,[]
PROF_313,LOC:Castilla,[]
PROF_313,LOC:Germany,[]
PROF_313,LOC:La Mancha,[]
PROF_313,LOC:Madrid,[]
PROF_313,LOC:Munich,[]
PROF_313,LOC:Toledo,[]
PROF_314,ORG:Universidade Federal Do Rio Grande Do,[]
PROF_314,ORG:Universidade Federal Do Rio Grande Do Sul,[]
PROF_314,EDU:MSc,[]
PROF_314,EDU:PhD,[]
PROF_314,SUBJECT:Business Administration,[]
PROF_314,SUBJECT:Management,[]
PROF_314,SUBJECT:Marketing,[]
PROF_314,ORG:Student Enterprise,[]
PROF_314,LOC:Brazil,[]
PROF_314,LOC:Sul,[]
PROF_316,ORG:Learning Intl,[]
PROF_316,ORG:Military Academy Pp,[]
PROF_316,ORG:State University Lutti,[]
PROF_316,EDU:MBA,[]
PROF_316,EDU:Ph.D,[]
PROF_316,SUBJECT:Germanic Philology,[]
PROF_316,ORG:Poco Com,[]
PROF_316,LOC:Andrew,[]
PROF_316,LOC:Eradata,[]
PROF_316,LOC:Germa,[]
PROF_316,LOC:Mscope,[]
PROF_317,ORG:Innovation And Infra,[]
PROF_317,ORG:Management Engineering,[]
PROF_317,ORG:University Of Bologna,[]
PROF_317,ORG:University Of Rome,[]
PROF_317,EDU:B.Sc,[]
PROF_317,EDU:M.Sc,[]
PROF_317,EDU:Ph.D,[]
PROF_317,SUBJECT:Bologna,[]
PROF_317,SUBJECT:Business Administration,[]
PROF_317,SUBJECT:Management Engineering,[]
PROF_317,SUBJECT:Rome Tor Vergata,[]
PROF_317,LOC:Denmark,[]
PROF_317,LOC:Iredelta,[]
PROF_317,LOC:Italy,[]
PROF_318,ORG:Business Law,[]
PROF_318,ORG:City University,[]
PROF_318,ORG:Facebook Academy,[]
PROF_318,ORG:Media And Analytics,[]
PROF_318,ORG:Sales Management,[]
PROF_318,EDU:MBA,[]
PROF_318,EDU:Master in Marketing and Sales Management,[]
PROF_318,SUBJECT:Facebook,[]
PROF_318,SUBJECT:Master in Marketing and Sales Management,[]
PROF_318,ORG:Calidad Pascual,[]
PROF_318,ORG:Procter & Am,[]
PROF_318,ORG:Rupo Moliner,[]
PROF_318,ORG:The Body Shop,[]
PROF_318,LOC:London,[]
PROF_318,LOC:Spain,[]
PROF_319,ORG:And Commercial,[]
PROF_319,ORG:London School Of Economics And Political Science,[]
PROF_319,ORG:Universidad Autónoma De Madrid,[]
PROF_319,EDU:B.A,[]
PROF_319,EDU:LL.M,[]
PROF_319,SUBJECT:Economics and Political Science,[]
PROF_319,ORG:Council Of The Madrid International Arbitration Centre,[]
PROF_319,ORG:Legazpi Buide & Amp,[]
PROF_319,ORG:Madrid Court Of Arbitration,[]
PROF_319,ORG:Madrid International Arbitration Centre,[]
PROF_320,ORG:B. A,[]
PROF_320,ORG:Bilgi University,[]
PROF_320,ORG:Graduate School Of Business,[]
PROF_320,ORG:Ko University,[]
PROF_320,ORG:Marmara University,[]
PROF_320,ORG:Ross Business School,[]
PROF_320,ORG:University Of Michigan,[]
PROF_320,EDU:B.A,[]
PROF_320,EDU:M.B.A,[]
PROF_320,EDU:Ph.D,[]
PROF_320,SUBJECT:International Relations and Political Science,[]
PROF_320,SUBJECT:Marketing,[]
PROF_320,SUBJECT:Michigan,[]
PROF_320,ORG:Avon Cosmetics,[]
PROF_320,LOC:Turkey,[]
PROF_321,ORG:Kellogg School Of Management,[]
PROF_321,ORG:Universidad Politécnica De Madrid,[]
PROF_321,EDU:MBA,[]
PROF_321,EDU:PhD,[]
PROF_321,SUBJECT:Management,[]
PROF_321,ORG:Corporate Clients,[]
PROF_321,ORG:Corporate Investment Banking,[]
PROF_321,ORG:Digital Consumer Bank,[]
PROF_321,ORG:Santander Financial Products,[]
PROF_321,ORG:Santander Global Markets,[]
PROF_321,ORG:Strategy And Corporate Development,[]
PROF_321,LOC:Santander,[]
PROF_321,LOC:Spain,[]
PROF_321,LOC:United States,[]
PROF_322,ORG:Academic Bac,[]
PROF_322,EDU:Bachelor in Economics,[]
PROF_322,EDU:Ph.D,[]
PROF_322,SUBJECT:Economics,[]
PROF_323,ORG:Esoría Jurídica De Empresas,[]
PROF_323,ORG:Iversit Degli Studi Di Roma Tre,[]
PROF_323,ORG:Universidad Rey Juan Carlos,[]
PROF_323,EDU:LLM,[]
PROF_323,SUBJECT:Asesor,[]
PROF_323,SUBJECT:Law,[]
PROF_323,ORG:Commercial Department,[]
PROF_323,ORG:Commercial Law Department,[]
PROF_323,ORG:Esoría Jurídica De Mercado De Valores Y Gobierno Corporativo,[]
PROF_323,ORG:Española De Arbitraje,[]
PROF_323,ORG:Jiménez Legal,[]
PROF_323,LOC:Mapfre,[]
PROF_323,LOC:Éndez,[]
PROF_324,ORG:Intelligent Systems,[]
PROF_324,ORG:Osaka University,[]
PROF_324,ORG:Portsmouth University,[]
PROF_324,EDU:B.Sc,[]
PROF_324,EDU:Ph.D,[]
PROF_324,SUBJECT:Intelligent Systems,[]
PROF_324,SUBJECT:Robotics Engineering,[]
PROF_324,SUBJECT:Software Engineering,[]
PROF_324,ORG:Dra Digital Labs,[]
PROF_324,LOC:Spain,[]
PROF_325,ORG:Universidad De O,[]
PROF_325,ORG:University Of Minnesota,[]
PROF_325,EDU:PhD,[]
PROF_325,SUBJECT:Business Administration,[]
PROF_325,SUBJECT:Management Sciences,[]
PROF_325,SUBJECT:Minnesota,[]
PROF_325,SUBJECT:Sport Management,[]
PROF_325,ORG:Real Madrid Football Club,[]
PROF_325,ORG:Soporte Y Asesoramiento Deportivo S. L. Madrid,[]
PROF_325,LOC:Madrid,[]
PROF_325,LOC:Spain,[]
PROF_326,ORG:Harvard University Graduate School Of Design,[]
PROF_326,ORG:Universidad Politécnica De Madrid,[]
PROF_326,EDU:Master in Architecture II,[]
PROF_326,SUBJECT:Architecture II,[]
PROF_326,SUBJECT:Design,[]
PROF_326,LOC:Har,[]
PROF_326,LOC:Spain,[]
PROF_326,LOC:United States,[]
PROF_328,ORG:De Or,[]
PROF_328,ORG:European Law,[]
PROF_328,ORG:Euu Y La Omc,[]
PROF_328,ORG:La Ue,[]
PROF_328,ORG:University Of Barcelona,[]
PROF_328,ORG:University Of Michigan Law School,[]
PROF_328,ORG:Université Libre De Bruxelles,[]
PROF_328,EDU:PhD,[]
PROF_328,SUBJECT:Barcelona,[]
PROF_328,SUBJECT:Michigan Law School,[]
PROF_328,LOC:Brussels,[]
PROF_328,LOC:Madrid,[]
PROF_330,ORG:Chinese University Of Hong,[]
PROF_330,ORG:Chinese University Of Hong Kong,[]
PROF_330,EDU:B.Sc,[]
PROF_330,EDU:Ph.D,[]
PROF_330,SUBJECT:Finance,[]
PROF_330,SUBJECT:Hong Kong,[]
PROF_330,SUBJECT:Quantitative Finance and Risk Management Science,[]
PROF_330,ORG:And Well,[]
PROF_330,ORG:Climate Action,[]
PROF_330,ORG:Lim Advisors Limited,[]
PROF_330,LOC:Hong Kong,[]
PROF_331,ORG:Coaching Programme,[]
PROF_331,ORG:European School Of Coaching,[]
PROF_331,ORG:Instituto Liderazgo,[]
PROF_331,ORG:International Coach Federation,[]
PROF_331,ORG:Pais Vasco University,[]
PROF_331,ORG:The Valley Digital Business School,[]
PROF_331,EDU:Master in Relationship Marketing,[]
PROF_331,EDU:PHD,[]
PROF_331,SUBJECT:Directors Program,[]
PROF_331,SUBJECT:Executive Coaching at the European School of Coaching,[]
PROF_331,SUBJECT:Macromolecular Chemistry,[]
PROF_331,SUBJECT:Organic Chemistry,[]
PROF_331,SUBJECT:Relationship Marketing,[]
PROF_331,SUBJECT:Team Systemic Coaching Programme,[]
PROF_331,ORG:Ccann Worldgroup,[]
PROF_331,ORG:Craft Spain,[]
PROF_331,ORG:Grupo K,[]
PROF_331,ORG:Schering Ag,[]
PROF_331,ORG:Schickedanz Iberia,[]
PROF_331,LOC:Hic,[]
PROF_331,LOC:Spain,[]
PROF_332,ORG:Centro De Estudios,[]
PROF_332,ORG:Columbia University,[]
PROF_332,ORG:Digital Technologies,[]
PROF_332,ORG:IESE Business School,[]
PROF_332,ORG:London Business School,[]
PROF_332,ORG:Rije Universiteit Brussel,[]
PROF_332,ORG:Universidad Pontificia Comillas,[]
PROF_332,EDU:LLM,[]
PROF_332,SUBJECT:International Law from Vrije Universiteit Brussel,[]
PROF_332,SUBJECT:Journalism from Columbia University,[]
PROF_332,ORG:Chase Manhattan Bank,[]
PROF_332,ORG:Family We,[]
PROF_332,ORG:Foreign Desk,[]
PROF_332,ORG:J. Pinto & Amp Co,[]
PROF_332,ORG:Jp Morgan Chase,[]
PROF_332,LOC:Europe,[]
PROF_332,LOC:Latin America,[]
PROF_332,LOC:London,[]
PROF_332,LOC:New York,[]
PROF_332,LOC:Spain,[]
PROF_334,ORG:Columbia University,[]
PROF_334,ORG:Harvard University,[]
PROF_334,ORG:Instituto De Estudios B,[]
PROF_334,ORG:Rafael Del Pino Foundation,[]
PROF_334,ORG:Universidad Complutense,[]
PROF_334,EDU:MSc,[]
PROF_334,EDU:Master in Financial Markets,[]
PROF_334,EDU:PhD,[]
PROF_334,SUBJECT:Constitutional Law,[]
PROF_334,SUBJECT:Financial Markets,[]
PROF_334,SUBJECT:Journalism,[]
PROF_334,SUBJECT:New York,[]
PROF_334,ORG:El Confidencial,[]
PROF_334,ORG:Vinces Consulting,[]
PROF_334,ORG:Vinces Institute For Public Affairs,[]
PROF_334,LOC:Chicago,[]
PROF_334,LOC:France,[]
PROF_334,LOC:Garrigues,[]
PROF_334,LOC:Madrid,[]
PROF_334,LOC:Spain,[]
PROF_335,ORG:University Carlos Iii,[]
PROF_335,ORG:University Rey Juan Carlos,[]
PROF_335,EDU:PhD,[]
PROF_335,ORG:Arthur Andersen Consulting,[]
PROF_335,ORG:Rey Juan Carlos University,[]
PROF_335,ORG:Zcona Asociados,[]
PROF_335,LOC:Accenture,[]
PROF_335,LOC:Madrid,[]
PROF_336,ORG:Cuela Técnica Superior De Arquitectura De Madrid,[]
PROF_336,LOC:China,[]
PROF_336,LOC:Kuala Lumpur,[]
PROF_336,LOC:Madrid,[]
PROF_336,LOC:Shanghai,[]
PROF_337,ORG:Academic Ba,[]
PROF_337,ORG:And Infra,[]
PROF_337,ORG:Business Administration,[]
PROF_337,ORG:Club Gestión De Calidad,[]
PROF_337,ORG:Factores Det,[]
PROF_337,ORG:Harvard Business School,[]
PROF_337,ORG:Minantes Del Aprendizaje Organizativo,[]
PROF_337,ORG:North Carolina University,[]
PROF_337,ORG:Science And Technology Management,[]
PROF_337,ORG:Un Modelo De Desarrollo De Products,[]
PROF_337,ORG:Universidad Carlos Iii,[]
PROF_337,ORG:Universidad De Valladolid,[]
PROF_337,EDU:PhD,[]
PROF_337,SUBJECT:Economics &amp,[]
PROF_337,SUBJECT:Numerous national and international research projects and author of work published in scientific journals and collective books,[]
PROF_337,SUBJECT:Science and Technology Management,[]
PROF_338,ORG:Pontificia De Comillas University,[]
PROF_338,ORG:Universidad Pontificia Comillas,[]
PROF_338,SUBJECT:Company Legal Consultancy,[]
PROF_338,LOC:Lexinter Abogados,[]
PROF_338,LOC:Spain,[]
PROF_339,ORG:Border Innovation,[]
PROF_339,ORG:Computer Science,[]
PROF_339,ORG:Harvard University,[]
PROF_339,ORG:Scrum Alliance Worldwide,[]
PROF_339,ORG:University Of Michigan,[]
PROF_339,EDU:B.Sc,[]
PROF_339,EDU:M.Sc,[]
PROF_339,EDU:MBA,[]
PROF_339,EDU:Ph.D,[]
PROF_339,SUBJECT:Engineering,[]
PROF_339,SUBJECT:Michigan,[]
PROF_339,SUBJECT:Quantum Computing,[]
PROF_339,ORG:Cap Gemini,[]
PROF_339,ORG:Ernst & Am,[]
PROF_339,ORG:Innovation And Ecosystems,[]
PROF_339,ORG:Inter American Development Bank,[]
PROF_339,ORG:Nokia Mobile Phones,[]
PROF_339,ORG:Quantum Computing Business Worldwide,[]
PROF_339,ORG:Technology Innovation,[]
PROF_339,ORG:Technology Strategist,[]
PROF_339,LOC:Brazil,[]
PROF_339,LOC:Colombia,[]
PROF_339,LOC:India,[]
PROF_339,LOC:Italy,[]
PROF_339,LOC:Latam,[]
PROF_339,LOC:London,[]
PROF_339,LOC:Madrid,[]
PROF_339,LOC:New York,[]
PROF_339,LOC:Portugal,[]
PROF_339,LOC:South Africa,[]
PROF_339,LOC:Spain,[]
PROF_339,LOC:Switzerland,[]
PROF_339,LOC:Washington Dc,[]
PROF_340,ORG:Bocconi University,[]
PROF_340,ORG:Cconi University,[]
PROF_340,ORG:University Of Southern California,[]
PROF_340,EDU:B.S,[]
PROF_340,EDU:M.S,[]
PROF_340,EDU:Ph.D,[]
PROF_340,SUBJECT:Business Administration,[]
PROF_340,SUBJECT:Southern California,[]
PROF_341,ORG:Indiana University,[]
PROF_341,ORG:Stanford Law School,[]
PROF_341,EDU:Bachelor in Criminal Justice &amp,[]
PROF_341,SUBJECT:Criminal Justice &amp,[]
PROF_341,ORG:Apple Inc,[]
PROF_341,ORG:Gap Inc,[]
PROF_341,ORG:Learning & Am,[]
PROF_341,ORG:Retail Talent Development,[]
PROF_341,ORG:Tesla Inc,[]
PROF_341,LOC:United States,[]
PROF_342,ORG:Trinity College Dublin,[]
PROF_342,EDU:Bachelor in Drama and Theatre Studies,[]
PROF_342,EDU:MsC,[]
PROF_342,SUBJECT:Customer Experience and Innovation,[]
PROF_342,SUBJECT:Drama and Theatre Studies,[]
PROF_342,ORG:And Innovation,[]
PROF_342,ORG:British School,[]
PROF_342,ORG:Contemporary Empathy,[]
PROF_342,ORG:Drama Department,[]
PROF_342,ORG:El Maravillos,[]
PROF_342,ORG:Interacting Theatre Company,[]
PROF_342,ORG:Mundo De Los Ni,[]
PROF_342,ORG:The Human Factor,[]
PROF_342,ORG:Theatre Academy,[]
PROF_342,LOC:Heads,[]
PROF_342,LOC:Ireland,[]
PROF_342,LOC:Mary,[]
PROF_342,LOC:Ring,[]
PROF_342,LOC:Spain,[]
PROF_342,LOC:Ños,[]
PROF_343,ORG:Harvard University,[]
PROF_343,ORG:University Of Michigan,[]
PROF_343,EDU:PhD,[]
PROF_343,SUBJECT:Michigan,[]
PROF_344,ORG:Academic Bac,[]
PROF_344,ORG:Academy Of Economic Studies,[]
PROF_344,ORG:Carlos Iii University Of Madrid,[]
PROF_344,ORG:Finance And Banking,[]
PROF_344,EDU:BSc,[]
PROF_344,EDU:Master in Business Administration and Quantitative Methods,[]
PROF_344,EDU:PhD,[]
PROF_344,SUBJECT:Business Administration and Quantitative Methods,[]
PROF_344,SUBJECT:Business and Quantitative Methods,[]
PROF_344,SUBJECT:Economic Studies,[]
PROF_344,SUBJECT:Finance and Banking,[]
PROF_345,ORG:Universidad Autónoma de Madrid,[]
PROF_345,ORG:Universidad Complutense,[]
PROF_345,EDU:Master in Fundamental Physics,[]
PROF_345,EDU:PhD,[]
PROF_345,SUBJECT:Fundamental Physics,[]
PROF_345,SUBJECT:Physics,[]
PROF_345,SUBJECT:Quantum Information,[]
PROF_345,ORG:Foqum Analytics,[]
PROF_345,ORG:Morgan Stanley,[]
PROF_345,LOC:London,[]
PROF_345,LOC:Madrid,[]
PROF_346,ORG:Icade E 3,[]
PROF_346,ORG:Universidad Pontificia Comillas,[]
PROF_346,ORG:Universidad Pontificia De Comillas,[]
PROF_346,EDU:Bachelor in Business Administration,[]
PROF_346,EDU:Bachelor in LAW,[]
PROF_346,SUBJECT:Business Administration,[]
PROF_346,ORG:British American Tobacco,[]
PROF_346,ORG:Gibraltar Country,[]
PROF_346,ORG:Kraft Foods,[]
PROF_346,ORG:Novartis Group,[]
PROF_346,ORG:Otc Spain,[]
PROF_346,ORG:Sandoz Pharmaceutical,[]
PROF_346,ORG:Timotei Hair,[]
PROF_346,ORG:Unilever España,[]
PROF_346,LOC:Case,[]
PROF_346,LOC:Spain,[]
PROF_347,ORG:Georgetown University,[]
PROF_347,EDU:Bachelor in Translation and Interpreting,[]
PROF_347,SUBJECT:Translation and Interpreting,[]
PROF_347,ORG:International People & Am,[]
PROF_347,ORG:Power To The People,[]
PROF_347,LOC:Mango,[]
PROF_347,LOC:Spain,[]
PROF_348,ORG:Civil And Criminal Law,[]
PROF_348,ORG:Faculty Of Law,[]
PROF_348,ORG:Harvard Law School,[]
PROF_348,ORG:University Of Oviedo,[]
PROF_348,ORG:Yves Brugire Avocats,[]
PROF_348,EDU:LL.M,[]
PROF_348,SUBJECT:COU and Extraordinary High School Award,[]
PROF_348,SUBJECT:Civil and Criminal Law at the Yves Brugi,[]
PROF_348,SUBJECT:Law and Economics,[]
PROF_348,SUBJECT:Nice,[]
PROF_348,SUBJECT:Oviedo,[]
PROF_348,ORG:Allen & Am,[]
PROF_348,ORG:Bird & Am,[]
PROF_348,LOC:Bird,[]
PROF_348,LOC:Garrigues,[]
PROF_348,LOC:Lla,[]
PROF_348,LOC:Madrid,[]
PROF_348,LOC:Overy,[]
PROF_348,LOC:Oviedo,[]
PROF_349,ORG:Civil Servant Corps,[]
PROF_349,ORG:Complutense University Of Madrid,[]
PROF_349,ORG:Paris I Panthéon,[]
PROF_349,ORG:Sorbonne University,[]
PROF_349,ORG:Trade Ex,[]
PROF_349,ORG:Universidad San Pablo Ceu,[]
PROF_349,SUBJECT:EU Law,[]
PROF_349,SUBJECT:EU legal and economic studies from Paris I Panth,[]
PROF_349,ORG:Economy And Competitiveness,[]
PROF_349,ORG:European Investment Bank,[]
PROF_349,ORG:Financial Policy,[]
PROF_349,ORG:Iberdrola España,[]
PROF_349,ORG:Instituto De Crédito Oficial,[]
PROF_349,ORG:Long Term Investors Club,[]
PROF_349,ORG:Ministry Of Economy And Competitiveness,[]
PROF_349,LOC:Colombia,[]
PROF_349,LOC:Luxembourg,[]
PROF_349,LOC:Mexico,[]
PROF_349,LOC:Spain,[]
