source,target,roles
ORG::Boston College,PROF::822,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Boston College,PROF::923,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::Universidad Pontificia De Sal,PROF::109,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::European University Institute,PROF::100,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::European University Institute,PROF::391,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::European University Institute,PROF::410,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::European University Institute,PROF::417,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::European University Institute,PROF::441,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::European University Institute,PROF::522,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::European University Institute,PROF::610,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::European University Institute,PROF::744,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::European University Institute,PROF::835,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::European University Institute,PROF::837,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::European University Institute,PROF::1178,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
ORG::European University Institute,PROF::1199,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
EDU::LL.M,PROF::24,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::45,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::68,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::78,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::183,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::201,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::215,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::319,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::348,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::380,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::391,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::410,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::417,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::425,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::441,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::449,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::469,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::475,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::498,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::527,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::545,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::548,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::610,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::655,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::679,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::744,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::767,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::775,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::777,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::845,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::855,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::884,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::909,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::955,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::967,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::993,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::1112,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::1115,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::1183,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::LL.M,PROF::1199,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::16,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::45,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::58,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::62,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::73,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::87,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::100,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::140,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::253,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::259,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::264,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::319,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::320,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::351,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::379,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::382,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::386,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::452,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::478,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::494,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::529,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::560,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::574,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::589,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::610,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::693,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::710,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::720,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::721,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::733,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::745,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::750,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::791,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::859,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::874,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::878,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::879,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::927,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::955,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::983,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::995,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::1001,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::1009,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::1058,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::1068,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::1096,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::1100,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::1118,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::1125,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::1127,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::1135,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::1165,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::1173,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::B.A,PROF::1195,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
SUB::Laws,PROF::19,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::45,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::55,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::78,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::202,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::215,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::217,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::290,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::362,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::364,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::372,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::380,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::434,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::475,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::498,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::510,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::527,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::529,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::558,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::564,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::594,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::655,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::670,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::698,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::769,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::775,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::819,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::845,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::855,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::884,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::914,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::967,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::993,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::1123,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::1162,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Laws,PROF::1183,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Comparative,PROF::391,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Comparative,PROF::417,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Philosophy,PROF::176,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Philosophy,PROF::213,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Philosophy,PROF::296,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Philosophy,PROF::693,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Philosophy,PROF::737,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Philosophy,PROF::831,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Philosophy,PROF::834,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Philosophy,PROF::901,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Philosophy,PROF::933,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Philosophy,PROF::1167,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Philosophy,PROF::1187,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Philosophy,PROF::1206,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::9,ORG::Pc Componentes,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::9,ORG::Boeing Europe,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::9,LOC::Minsait By,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::9,LOC::Indra,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::9,ORG::Advanced Telecommunications,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::9,ORG::Technical University Of Cartagena,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::9,ORG::Technical University Of Cartage,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::9,EDU::MsC,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
PROF::9,SUB::Cartagena,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::9,SUB::Artificial Intelligence,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
LOC::Indra,PROF::32,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Indra,PROF::546,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::Indra,PROF::1012,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
EDU::MsC,PROF::93,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::MsC,PROF::292,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
EDU::MsC,PROF::342,"['""', '""', 'E', '[', ']', 'a', 'c', 'd', 'i', 'n', 'o', 't', 'u']"
SUB::Artificial Intelligence,PROF::233,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Artificial Intelligence,PROF::555,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Artificial Intelligence,PROF::978,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Artificial Intelligence,PROF::1050,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Artificial Intelligence,PROF::1110,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
SUB::Artificial Intelligence,PROF::1182,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::10,ORG::S Wells,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::10,ORG::Brunswick Arts,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::10,ORG::Msl London,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::10,ORG::Public Relations,"['""', '""', 'C', 'O', '[', ']', 'a', 'e', 'g', 'o', 'o', 'p', 'r', 'r', 'r', 't']"
PROF::10,LOC::Ler,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::10,LOC::London,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::10,LOC::Madrid,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
PROF::10,ORG::University Of Oxford,"['""', '""', 'A', 'O', '[', ']', 'a', 'c', 'c', 'd', 'e', 'g', 'i', 'm', 'r']"
PROF::10,SUB::Arts in English and Spanish,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
PROF::10,SUB::Oxford,"['""', '""', 'S', '[', ']', 'b', 'c', 'e', 'j', 't', 'u']"
LOC::London,PROF::28,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::75,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::85,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::103,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::111,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::130,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::141,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::162,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::183,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::207,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::282,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::312,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::318,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::332,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::339,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::345,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::372,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::379,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::397,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::402,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::449,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
LOC::London,PROF::496,"['""', '""', 'C', 'L', '[', ']', 'a', 'c', 'e', 'o', 'o', 'o', 'p', 'r', 'r', 't']"
